item,2025Q1A,2025Q2A,2025Q3A,2025Q4A,2026Q1A,2026Q2A,2026Q3E,2026Q4E,2027Q1E,2027Q2E,2027Q3E,2027Q4E,2028Q1E,2028Q2E,2028Q3E,2028Q4E
revenue_per_mw_year_usd_m,10.071794871794872,10.89438202247191,10.299441509433962,8.7328,8.985945945945947,8.24,9.073972602739726,9.073972602739726,8.876712328767123,8.975342465753425,9.073972602739726,9.073972602739726,8.975342465753425,8.975342465753425,9.073972602739726,9.073972602739726
ebitda_per_mw_year_usd_m,6.216728205128205,6.770058426966292,6.325464150943397,4.988888888888889,5.003243243243244,4.832,5.26290410958904,5.26290410958904,5.148493150684931,5.205698630136985,5.262904109589041,5.26290410958904,5.205698630136986,5.205698630136986,5.26290410958904,5.262904109589041
adjusted_ebitda_margin,0.6172413441955193,0.6214265676567656,0.6141560341062641,0.571281706770897,0.5567853705486044,0.5864077669902913,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
capex_per_mw_added_usd_m,23.45,35.09090909090909,27.170604347826085,21.038775510204083,28.13125,21.426315789473684,21.561073825503357,21.644565217391303,21.7013698630137,21.74251968503937,21.77370242214533,21.798148148148147,21.81782729805014,21.834010152284264,21.84755244755245,21.85905172413793
capex_per_gpu_usd,33768.0,50530.909090909096,39125.670260869556,30295.83673469388,40509.0,30853.894736842103,31047.946308724833,31168.173913043476,31249.972602739726,31309.22834645669,31354.131487889277,31389.33333333333,31417.6713091922,31440.974619289336,31460.47552447552,31477.03448275862
payback_years_per_mw,3.7720806228356576,5.183250553811478,4.295432508897199,4.2171264942502615,5.6226029062229905,4.43425409550366,4.09680157125017,4.112665700664161,4.2150915283099195,4.1766766057425855,4.137202952733553,4.141847864647924,4.191142985447088,4.194251666026566,4.151235134181162,4.15342010208976
backlog_years_of_revenue,6.593686354378819,6.208745874587459,10.185567856399615,10.624058466674809,11.95861405197305,10.097087378640778,7.540035330593411,6.770501580485478,6.334067576348277,5.798621612841796,5.348844801853815,5.0155924926830995,4.775582401410216,4.509325859325859,4.21608742881818,3.989160158694401
revenue_per_gpu_hour,1.6786324786324782,1.7957772564514136,1.679256767842494,1.4238260869565218,1.4976576576576577,1.358241758241758,1.4794520547945205,1.4794520547945205,1.4794520547945207,1.4794520547945205,1.4794520547945202,1.4794520547945205,1.4794520547945205,1.4794520547945207,1.4794520547945205,1.4794520547945207
cash_cost_per_gpu_hour,0.642511111111111,0.6798335596987282,0.6479310910582444,0.6104202898550725,0.6637837837837838,0.5617582417582417,0.6213698630136987,0.6213698630136988,0.6213698630136988,0.6213698630136987,0.6213698630136986,0.6213698630136987,0.6213698630136987,0.6213698630136988,0.6213698630136987,0.6213698630136987
cash_margin_per_gpu_hour,1.0361213675213672,1.1159436967526855,1.0313256767842494,0.8134057971014493,0.8338738738738739,0.7964835164835163,0.8580821917808218,0.8580821917808217,0.8580821917808219,0.8580821917808218,0.8580821917808217,0.8580821917808218,0.8580821917808218,0.8580821917808219,0.8580821917808218,0.858082191780822
